name,capacity,lat,lon
NL_E_ENS,21291.22,0,0
NL_Wind_Onshore,7976.0,0,0
NL_Wind_Offshore,11470.0,0,0
NL_Solar,27264.0,0,0
NL_Gas,10615.0,0,0
NL_OCGT,628.0,0,0
BE_E_ENS,14380.34,0,0
BE_Wind_Onshore,4669.0,0,0
BE_Wind_Offshore,5800.0,0,0
BE_Solar,10400.0,0,0
BE_Hydro,1372.0,0,0
BE_Gas,8731.0,0,0
BE_OCGT,294.0,0,0
DE_E_ENS,90152.0,0,0
DE_Wind_Onshore,75372.0,0,0
DE_Wind_Offshore,23296.0,0,0
DE_Solar,96140.0,0,0
DE_Hydro,15055.0,0,0
DE_Coal,17042.0,0,0
DE_Gas,25898.0,0,0
DE_OCGT,2613.0,0,0
FR_E_ENS,85861.0,0,0
FR_Wind_Onshore,35929.0,0,0
FR_Wind_Offshore,5500.0,0,0
FR_Solar,43441.0,0,0
FR_Hydro,13600.0,0,0
FR_Nuclear,59110.0,0,0
FR_Gas,7189.0,0,0
FR_OCGT,2613.0,0,0
DK_E_ENS,9633.0,0,0
DK_Wind_Onshore,6157.0,0,0
DK_Wind_Offshore,6830.0,0,0
DK_Solar,6467.0,0,0
DK_Gas,1324.0,0,0
DK_OCGT,154.0,0,0
UK_E_ENS,61936.0,0,0
UK_Wind_Onshore,26590.0,0,0
UK_Wind_Offshore,34750.0,0,0
UK_Solar,23408.0,0,0
UK_Hydro,4839.0,0,0
UK_Nuclear,9328.0,0,0
UK_Gas,19802.0,0,0
UK_OCGT,817.0,0,0
IE_E_ENS,6280.0,0,0
IE_Wind_Onshore,5800.0,0,0
IE_Wind_Offshore,3500.0,0,0
IE_Solar,600.0,0,0
IE_Hydro,508.0,0,0
IE_Gas,4109.0,0,0
IE_OCGT,446.0,0,0
CH_E_ENS,10383.0,0,0
CH_Wind_Onshore,300.0,0,0
CH_Solar,9800.0,0,0
CH_Hydro,17100.0,0,0
CH_Nuclear,1190.0,0,0
AT_E_ENS,13428.0,0,0
AT_Wind_Onshore,9000.0,0,0
AT_Solar,12000.0,0,0
AT_Hydro,12190.0,0,0
AT_Gas,3129.0,0,0
LU_E_ENS,1272.0,0,0
LU_Wind_Onshore,400.0,0,0
LU_Solar,608.0,0,0
LU_Hydro,42.0,0,0
CZ_E_ENS,11417.0,0,0
CZ_Wind_Onshore,742.0,0,0
CZ_Solar,8159.0,0,0
CZ_Hydro,432.0,0,0
CZ_Nuclear,4047.0,0,0
CZ_Coal,2850.0,0,0
CZ_Gas,4036.0,0,0
PL_E_ENS,27889.0,0,0
PL_Wind_Onshore,8663.0,0,0
PL_Wind_Offshore,5900.0,0,0
PL_Solar,5114.0,0,0
PL_Hydro,518.0,0,0
PL_Coal,19056.0,0,0
PL_Gas,4689.0,0,0
SE_E_ENS,24623.0,0,0
SE_Wind_Onshore,16901.0,0,0
SE_Wind_Offshore,5000.0,0,0
SE_Solar,7339.0,0,0
SE_Nuclear,5114.0,0,0
SE_Gas,111.0,0,0
SE_OCGT,111.0,0,0
NO_E_ENS,27028.0,0,0
NO_Wind_Onshore,6060.0,0,0
NO_Wind_Offshore,200.0,0,0
NO_Solar,600.0,0,0
ES_E_ENS,44844.0,0,0
ES_Wind_Onshore,48350.0,0,0
ES_Wind_Offshore,200.0,0,0
ES_Solar,45704.0,0,0
ES_Hydro,3640.0,0,0
ES_Nuclear,3041.0,0,0
ES_Gas,24499.0,0,0
PT_E_ENS,9030.0,0,0
PT_Wind_Onshore,8901.0,0,0
PT_Wind_Offshore,260.0,0,0
PT_Solar,7761.0,0,0
PT_Hydro,793.0,0,0
PT_Gas,2839.0,0,0
IT_E_ENS,62099.0,0,0
IT_Wind_Onshore,18400.0,0,0
IT_Wind_Offshore,900.0,0,0
IT_Solar,52000.0,0,0
IT_Hydro,6180.0,0,0
IT_Gas,40467.0,0,0
IT_OCGT,3429.0,0,0
MT_E_ENS,552.0,0,0
MT_Solar,266.0,0,0
MT_Gas,486.0,0,0
SI_E_ENS,2448.0,0,0
SI_Wind_Onshore,150.0,0,0
SI_Solar,1866.0,0,0
SI_Hydro,1278.0,0,0
SI_Nuclear,703.0,0,0
SI_Coal,584.0,0,0
SI_Gas,445.0,0,0
SI_OCGT,331.0,0,0
HU_E_ENS,10349.0,0,0
HU_Wind_Onshore,326.0,0,0
HU_Solar,6454.0,0,0
HU_Hydro,55.0,0,0
HU_Nuclear,3080.0,0,0
HU_Gas,2399.0,0,0
HU_OCGT,270.0,0,0
SK_E_ENS,1056.0,0,0
SK_Wind_Onshore,495.0,0,0
SK_Solar,1188.0,0,0
SK_Hydro,1592.0,0,0
SK_Nuclear,2674.0,0,0
SK_Coal,358.0,0,0
SK_Gas,802.0,0,0
LT_E_ENS,2131.0,0,0
LT_Wind_Onshore,2000.0,0,0
LT_Wind_Offshore,1400.0,0,0
LT_Solar,1250.0,0,0
LT_Hydro,128.0,0,0
LT_Gas,403.0,0,0
LV_E_ENS,1409.0,0,0
LV_Wind_Onshore,396.0,0,0
LV_Wind_Offshore,500.0,0,0
LV_Solar,109.0,0,0
LV_Hydro,1608.0,0,0
LV_Gas,1061.0,0,0
EE_E_ENS,1551.0,0,0
EE_Wind_Onshore,838.0,0,0
EE_Wind_Offshore,200.0,0,0
EE_Solar,415.0,0,0
FI_E_ENS,16523.0,0,0
FI_Wind_Onshore,12369.0,0,0
FI_Wind_Offshore,1512.0,0,0
FI_Solar,1498.0,0,0
FI_Nuclear,4394.0,0,0
FI_Gas,855.0,0,0
FI_OCGT,215.0,0,0
HR_E_ENS,2955.0,0,0
HR_Wind_Onshore,2781.0,0,0
HR_Solar,750.0,0,0
HR_Hydro,425.0,0,0
HR_Coal,290.0,0,0
HR_Gas,697.0,0,0
GR_E_ENS,10719.0,0,0
GR_Wind_Onshore,6544.0,0,0
GR_Wind_Offshore,100.0,0,0
GR_Solar,7196.0,0,0
GR_Hydro,383.0,0,0
GR_Gas,7521.0,0,0
GR_OCGT,148.0,0,0
BG_E_ENS,6994.0,0,0
BG_Wind_Onshore,948.0,0,0
BG_Solar,3216.0,0,0
BG_Hydro,536.0,0,0
BG_Nuclear,1960.0,0,0
BG_Coal,2519.0,0,0
BG_Gas,2005.0,0,0
BG_OCGT,20.0,0,0
RO_E_ENS,10352.0,0,0
RO_Wind_Onshore,5255.0,0,0
RO_Solar,5054.0,0,0
RO_Hydro,3366.0,0,0
RO_Nuclear,1965.0,0,0
RO_Coal,2264.0,0,0
RO_Gas,5689.0,0,0
RO_OCGT,1015.0,0,0
CY_E_ENS,1331.0,0,0
CY_Wind_Onshore,198.0,0,0
CY_Solar,800.0,0,0
CY_Gas,1210.0,0,0
