string,string,MW,string,string,degrees,degrees
name,type,capacity,country,technology,lat,lon
NL_E_ENS,producer,21291.22,NL,E_ENS,0,0
NL_Wind_Onshore,producer,7976.0,NL,Wind_Onshore,0,0
NL_Wind_Offshore,producer,11470.0,NL,Wind_Offshore,0,0
NL_Solar,producer,27264.0,NL,Solar,0,0
NL_Gas,producer,10615.0,NL,Gas,0,0
NL_OCGT,producer,628.0,NL,OCGT,0,0
BE_E_ENS,producer,14380.34,BE,E_ENS,0,0
BE_Wind_Onshore,producer,4669.0,BE,Wind_Onshore,0,0
BE_Wind_Offshore,producer,5800.0,BE,Wind_Offshore,0,0
BE_Solar,producer,10400.0,BE,Solar,0,0
BE_Hydro,producer,1372.0,BE,Hydro,0,0
BE_Gas,producer,8731.0,BE,Gas,0,0
BE_OCGT,producer,294.0,BE,OCGT,0,0
DE_E_ENS,producer,90152.0,DE,E_ENS,0,0
DE_Wind_Onshore,producer,75372.0,DE,Wind_Onshore,0,0
DE_Wind_Offshore,producer,23296.0,DE,Wind_Offshore,0,0
DE_Solar,producer,96140.0,DE,Solar,0,0
DE_Hydro,producer,15055.0,DE,Hydro,0,0
DE_Coal,producer,17042.0,DE,Coal,0,0
DE_Gas,producer,25898.0,DE,Gas,0,0
DE_OCGT,producer,2613.0,DE,OCGT,0,0
FR_E_ENS,producer,85861.0,FR,E_ENS,0,0
FR_Wind_Onshore,producer,35929.0,FR,Wind_Onshore,0,0
FR_Wind_Offshore,producer,5500.0,FR,Wind_Offshore,0,0
FR_Solar,producer,43441.0,FR,Solar,0,0
FR_Hydro,producer,13600.0,FR,Hydro,0,0
FR_Nuclear,producer,59110.0,FR,Nuclear,0,0
FR_Gas,producer,7189.0,FR,Gas,0,0
FR_OCGT,producer,2613.0,FR,OCGT,0,0
DK_E_ENS,producer,9633.0,DK,E_ENS,0,0
DK_Wind_Onshore,producer,6157.0,DK,Wind_Onshore,0,0
DK_Wind_Offshore,producer,6830.0,DK,Wind_Offshore,0,0
DK_Solar,producer,6467.0,DK,Solar,0,0
DK_Gas,producer,1324.0,DK,Gas,0,0
DK_OCGT,producer,154.0,DK,OCGT,0,0
UK_E_ENS,producer,61936.0,UK,E_ENS,0,0
UK_Wind_Onshore,producer,26590.0,UK,Wind_Onshore,0,0
UK_Wind_Offshore,producer,34750.0,UK,Wind_Offshore,0,0
UK_Solar,producer,23408.0,UK,Solar,0,0
UK_Hydro,producer,4839.0,UK,Hydro,0,0
UK_Nuclear,producer,9328.0,UK,Nuclear,0,0
UK_Gas,producer,19802.0,UK,Gas,0,0
UK_OCGT,producer,817.0,UK,OCGT,0,0
IE_E_ENS,producer,6280.0,IE,E_ENS,0,0
IE_Wind_Onshore,producer,5800.0,IE,Wind_Onshore,0,0
IE_Wind_Offshore,producer,3500.0,IE,Wind_Offshore,0,0
IE_Solar,producer,600.0,IE,Solar,0,0
IE_Hydro,producer,508.0,IE,Hydro,0,0
IE_Gas,producer,4109.0,IE,Gas,0,0
IE_OCGT,producer,446.0,IE,OCGT,0,0
CH_E_ENS,producer,10383.0,CH,E_ENS,0,0
CH_Wind_Onshore,producer,300.0,CH,Wind_Onshore,0,0
CH_Solar,producer,9800.0,CH,Solar,0,0
CH_Hydro,producer,17100.0,CH,Hydro,0,0
CH_Nuclear,producer,1190.0,CH,Nuclear,0,0
AT_E_ENS,producer,13428.0,AT,E_ENS,0,0
AT_Wind_Onshore,producer,9000.0,AT,Wind_Onshore,0,0
AT_Solar,producer,12000.0,AT,Solar,0,0
AT_Hydro,producer,12190.0,AT,Hydro,0,0
AT_Gas,producer,3129.0,AT,Gas,0,0
LU_E_ENS,producer,1272.0,LU,E_ENS,0,0
LU_Wind_Onshore,producer,400.0,LU,Wind_Onshore,0,0
LU_Solar,producer,608.0,LU,Solar,0,0
LU_Hydro,producer,42.0,LU,Hydro,0,0
CZ_E_ENS,producer,11417.0,CZ,E_ENS,0,0
CZ_Wind_Onshore,producer,742.0,CZ,Wind_Onshore,0,0
CZ_Solar,producer,8159.0,CZ,Solar,0,0
CZ_Hydro,producer,432.0,CZ,Hydro,0,0
CZ_Nuclear,producer,4047.0,CZ,Nuclear,0,0
CZ_Coal,producer,2850.0,CZ,Coal,0,0
CZ_Gas,producer,4036.0,CZ,Gas,0,0
PL_E_ENS,producer,27889.0,PL,E_ENS,0,0
PL_Wind_Onshore,producer,8663.0,PL,Wind_Onshore,0,0
PL_Wind_Offshore,producer,5900.0,PL,Wind_Offshore,0,0
PL_Solar,producer,5114.0,PL,Solar,0,0
PL_Hydro,producer,518.0,PL,Hydro,0,0
PL_Coal,producer,19056.0,PL,Coal,0,0
PL_Gas,producer,4689.0,PL,Gas,0,0
SE_E_ENS,producer,24623.0,SE,E_ENS,0,0
SE_Wind_Onshore,producer,16901.0,SE,Wind_Onshore,0,0
SE_Wind_Offshore,producer,5000.0,SE,Wind_Offshore,0,0
SE_Solar,producer,7339.0,SE,Solar,0,0
SE_Nuclear,producer,5114.0,SE,Nuclear,0,0
SE_Gas,producer,111.0,SE,Gas,0,0
SE_OCGT,producer,111.0,SE,OCGT,0,0
NO_E_ENS,producer,27028.0,NO,E_ENS,0,0
NO_Wind_Onshore,producer,6060.0,NO,Wind_Onshore,0,0
NO_Wind_Offshore,producer,200.0,NO,Wind_Offshore,0,0
NO_Solar,producer,600.0,NO,Solar,0,0
ES_E_ENS,producer,44844.0,ES,E_ENS,0,0
ES_Wind_Onshore,producer,48350.0,ES,Wind_Onshore,0,0
ES_Wind_Offshore,producer,200.0,ES,Wind_Offshore,0,0
