string,string,MW,string,string,degrees,degrees
name,type,capacity,country,technology,lat,lon
NL_E_ENS,producer,21291.22,NL,E_ENS,52.1326,5.2913
NL_Wind_Onshore,producer,7976.0,NL,Wind_Onshore,52.1326,5.2913
NL_Wind_Offshore,producer,11470.0,NL,Wind_Offshore,52.1326,5.2913
NL_Solar,producer,27264.0,NL,Solar,52.1326,5.2913
NL_Gas,producer,10615.0,NL,Gas,52.1326,5.2913
NL_OCGT,producer,628.0,NL,OCGT,52.1326,5.2913
BE_E_ENS,producer,14380.34,BE,E_ENS,50.8503,4.3517
BE_Wind_Onshore,producer,4669.0,BE,Wind_Onshore,50.8503,4.3517
BE_Wind_Offshore,producer,5800.0,BE,Wind_Offshore,50.8503,4.3517
BE_Solar,producer,10400.0,BE,Solar,50.8503,4.3517
BE_Hydro,producer,1372.0,BE,Hydro,50.8503,4.3517
BE_Gas,producer,8731.0,BE,Gas,50.8503,4.3517
BE_OCGT,producer,294.0,BE,OCGT,50.8503,4.3517
DE_E_ENS,producer,90152.0,DE,E_ENS,51.1657,10.4515
DE_Wind_Onshore,producer,75372.0,DE,Wind_Onshore,51.1657,10.4515
DE_Wind_Offshore,producer,23296.0,DE,Wind_Offshore,51.1657,10.4515
DE_Solar,producer,96140.0,DE,Solar,51.1657,10.4515
DE_Hydro,producer,15055.0,DE,Hydro,51.1657,10.4515
DE_Coal,producer,17042.0,DE,Coal,51.1657,10.4515
DE_Gas,producer,25898.0,DE,Gas,51.1657,10.4515
DE_OCGT,producer,2613.0,DE,OCGT,51.1657,10.4515
FR_E_ENS,producer,85861.0,FR,E_ENS,46.6034,1.8883
FR_Wind_Onshore,producer,35929.0,FR,Wind_Onshore,46.6034,1.8883
FR_Wind_Offshore,producer,5500.0,FR,Wind_Offshore,46.6034,1.8883
FR_Solar,producer,43441.0,FR,Solar,46.6034,1.8883
FR_Hydro,producer,13600.0,FR,Hydro,46.6034,1.8883
FR_Nuclear,producer,59110.0,FR,Nuclear,46.6034,1.8883
FR_Gas,producer,7189.0,FR,Gas,46.6034,1.8883
FR_OCGT,producer,2613.0,FR,OCGT,46.6034,1.8883
DK_E_ENS,producer,9633.0,DK,E_ENS,56.2639,9.5018
DK_Wind_Onshore,producer,6157.0,DK,Wind_Onshore,56.2639,9.5018
DK_Wind_Offshore,producer,6830.0,DK,Wind_Offshore,56.2639,9.5018
DK_Solar,producer,6467.0,DK,Solar,56.2639,9.5018
DK_Gas,producer,1324.0,DK,Gas,56.2639,9.5018
DK_OCGT,producer,154.0,DK,OCGT,56.2639,9.5018
UK_E_ENS,producer,61936.0,UK,E_ENS,55.3781,-3.4360
UK_Wind_Onshore,producer,26590.0,UK,Wind_Onshore,55.3781,-3.4360
UK_Wind_Offshore,producer,34750.0,UK,Wind_Offshore,55.3781,-3.4360
UK_Solar,producer,23408.0,UK,Solar,55.3781,-3.4360
UK_Hydro,producer,4839.0,UK,Hydro,55.3781,-3.4360
UK_Nuclear,producer,9328.0,UK,Nuclear,55.3781,-3.4360
UK_Gas,producer,19802.0,UK,Gas,55.3781,-3.4360
UK_OCGT,producer,817.0,UK,OCGT,55.3781,-3.4360
IE_E_ENS,producer,6280.0,IE,E_ENS,53.1424,-7.6921
IE_Wind_Onshore,producer,5800.0,IE,Wind_Onshore,53.1424,-7.6921
IE_Wind_Offshore,producer,3500.0,IE,Wind_Offshore,53.1424,-7.6921
IE_Solar,producer,600.0,IE,Solar,53.1424,-7.6921
IE_Hydro,producer,508.0,IE,Hydro,53.1424,-7.6921
IE_Gas,producer,4109.0,IE,Gas,53.1424,-7.6921
IE_OCGT,producer,446.0,IE,OCGT,53.1424,-7.6921
CH_E_ENS,producer,10383.0,CH,E_ENS,46.8182,8.2275
CH_Wind_Onshore,producer,300.0,CH,Wind_Onshore,46.8182,8.2275
CH_Solar,producer,9800.0,CH,Solar,46.8182,8.2275
CH_Hydro,producer,17100.0,CH,Hydro,46.8182,8.2275
CH_Nuclear,producer,1190.0,CH,Nuclear,46.8182,8.2275
AT_E_ENS,producer,13428.0,AT,E_ENS,47.5162,14.5501
AT_Wind_Onshore,producer,9000.0,AT,Wind_Onshore,47.5162,14.5501
AT_Solar,producer,12000.0,AT,Solar,47.5162,14.5501
AT_Hydro,producer,12190.0,AT,Hydro,47.5162,14.5501
AT_Gas,producer,3129.0,AT,Gas,47.5162,14.5501
LU_E_ENS,producer,1272.0,LU,E_ENS,49.8153,6.1296
LU_Wind_Onshore,producer,400.0,LU,Wind_Onshore,49.8153,6.1296
LU_Solar,producer,608.0,LU,Solar,49.8153,6.1296
LU_Hydro,producer,42.0,LU,Hydro,49.8153,6.1296
CZ_E_ENS,producer,11417.0,CZ,E_ENS,49.8175,15.4730
CZ_Wind_Onshore,producer,742.0,CZ,Wind_Onshore,49.8175,15.4730
CZ_Solar,producer,8159.0,CZ,Solar,49.8175,15.4730
CZ_Hydro,producer,432.0,CZ,Hydro,49.8175,15.4730
CZ_Nuclear,producer,4047.0,CZ,Nuclear,49.8175,15.4730
CZ_Coal,producer,2850.0,CZ,Coal,49.8175,15.4730
CZ_Gas,producer,4036.0,CZ,Gas,49.8175,15.4730
PL_E_ENS,producer,27889.0,PL,E_ENS,51.9194,19.1451
PL_Wind_Onshore,producer,8663.0,PL,Wind_Onshore,51.9194,19.1451
PL_Wind_Offshore,producer,5900.0,PL,Wind_Offshore,51.9194,19.1451
