string,string,MW,degrees,degrees
name,type,capacity,lat,lon
NL_E_ENS,producer,21291.22,0,0
NL_Wind_Onshore,producer,7976.0,0,0
NL_Wind_Offshore,producer,11470.0,0,0
NL_Solar,producer,27264.0,0,0
NL_Gas,producer,10615.0,0,0
NL_OCGT,producer,628.0,0,0
BE_E_ENS,producer,14380.34,0,0
BE_Wind_Onshore,producer,4669.0,0,0
BE_Wind_Offshore,producer,5800.0,0,0
BE_Solar,producer,10400.0,0,0
BE_Hydro,producer,1372.0,0,0
BE_Gas,producer,8731.0,0,0
BE_OCGT,producer,294.0,0,0
DE_E_ENS,producer,90152.0,0,0
DE_Wind_Onshore,producer,75372.0,0,0
DE_Wind_Offshore,producer,23296.0,0,0
DE_Solar,producer,96140.0,0,0
DE_Hydro,producer,15055.0,0,0
DE_Coal,producer,17042.0,0,0
DE_Gas,producer,25898.0,0,0
DE_OCGT,producer,2613.0,0,0
FR_E_ENS,producer,85861.0,0,0
FR_Wind_Onshore,producer,35929.0,0,0
FR_Wind_Offshore,producer,5500.0,0,0
FR_Solar,producer,43441.0,0,0
FR_Hydro,producer,13600.0,0,0
FR_Nuclear,producer,59110.0,0,0
FR_Gas,producer,7189.0,0,0
FR_OCGT,producer,2613.0,0,0
DK_E_ENS,producer,9633.0,0,0
DK_Wind_Onshore,producer,6157.0,0,0
DK_Wind_Offshore,producer,6830.0,0,0
DK_Solar,producer,6467.0,0,0
DK_Gas,producer,1324.0,0,0
DK_OCGT,producer,154.0,0,0
UK_E_ENS,producer,61936.0,0,0
UK_Wind_Onshore,producer,26590.0,0,0
UK_Wind_Offshore,producer,34750.0,0,0
UK_Solar,producer,23408.0,0,0
UK_Hydro,producer,4839.0,0,0
UK_Nuclear,producer,9328.0,0,0
UK_Gas,producer,19802.0,0,0
UK_OCGT,producer,817.0,0,0
IE_E_ENS,producer,6280.0,0,0
IE_Wind_Onshore,producer,5800.0,0,0
IE_Wind_Offshore,producer,3500.0,0,0
IE_Solar,producer,600.0,0,0
IE_Hydro,producer,508.0,0,0
IE_Gas,producer,4109.0,0,0
IE_OCGT,producer,446.0,0,0
CH_E_ENS,producer,10383.0,0,0
CH_Wind_Onshore,producer,300.0,0,0
CH_Solar,producer,9800.0,0,0
CH_Hydro,producer,17100.0,0,0
CH_Nuclear,producer,1190.0,0,0
AT_E_ENS,producer,13428.0,0,0
AT_Wind_Onshore,producer,9000.0,0,0
AT_Solar,producer,12000.0,0,0
AT_Hydro,producer,12190.0,0,0
AT_Gas,producer,3129.0,0,0
LU_E_ENS,producer,1272.0,0,0
LU_Wind_Onshore,producer,400.0,0,0
LU_Solar,producer,608.0,0,0
LU_Hydro,producer,42.0,0,0
CZ_E_ENS,producer,11417.0,0,0
CZ_Wind_Onshore,producer,742.0,0,0
CZ_Solar,producer,8159.0,0,0
CZ_Hydro,producer,432.0,0,0
CZ_Nuclear,producer,4047.0,0,0
CZ_Coal,producer,2850.0,0,0
CZ_Gas,producer,4036.0,0,0
PL_E_ENS,producer,27889.0,0,0
PL_Wind_Onshore,producer,8663.0,0,0
PL_Wind_Offshore,producer,5900.0,0,0
PL_Solar,producer,5114.0,0,0
PL_Hydro,producer,518.0,0,0
PL_Coal,producer,19056.0,0,0
PL_Gas,producer,4689.0,0,0
SE_E_ENS,producer,24623.0,0,0
SE_Wind_Onshore,producer,16901.0,0,0
SE_Wind_Offshore,producer,5000.0,0,0
SE_Solar,producer,7339.0,0,0
SE_Nuclear,producer,5114.0,0,0
SE_Gas,producer,111.0,0,0
SE_OCGT,producer,111.0,0,0
NO_E_ENS,producer,27028.0,0,0
NO_Wind_Onshore,producer,6060.0,0,0
NO_Wind_Offshore,producer,200.0,0,0
NO_Solar,producer,600.0,0,0
ES_E_ENS,producer,44844.0,0,0
ES_Wind_Onshore,producer,48350.0,0,0
ES_Wind_Offshore,producer,200.0,0,0
ES_Solar,producer,45704.0,0,0
ES_Hydro,producer,3640.0,0,0
ES_Nuclear,producer,3041.0,0,0
ES_Gas,producer,24499.0,0,0
PT_E_ENS,producer,9030.0,0,0
PT_Wind_Onshore,producer,8901.0,0,0
PT_Wind_Offshore,producer,260.0,0,0
PT_Solar,producer,7761.0,0,0
PT_Hydro,producer,793.0,0,0
PT_Gas,producer,2839.0,0,0
IT_E_ENS,producer,62099.0,0,0
IT_Wind_Onshore,producer,18400.0,0,0
IT_Wind_Offshore,producer,900.0,0,0
IT_Solar,producer,52000.0,0,0
IT_Hydro,producer,6180.0,0,0
IT_Gas,producer,40467.0,0,0
IT_OCGT,producer,3429.0,0,0
MT_E_ENS,producer,552.0,0,0
MT_Solar,producer,266.0,0,0
MT_Gas,producer,486.0,0,0
SI_E_ENS,producer,2448.0,0,0
SI_Wind_Onshore,producer,150.0,0,0
SI_Solar,producer,1866.0,0,0
SI_Hydro,producer,1278.0,0,0
SI_Nuclear,producer,703.0,0,0
SI_Coal,producer,584.0,0,0
SI_Gas,producer,445.0,0,0
SI_OCGT,producer,331.0,0,0
HU_E_ENS,producer,10349.0,0,0
HU_Wind_Onshore,producer,326.0,0,0
HU_Solar,producer,6454.0,0,0
HU_Hydro,producer,55.0,0,0
HU_Nuclear,producer,3080.0,0,0
HU_Gas,producer,2399.0,0,0
HU_OCGT,producer,270.0,0,0
SK_E_ENS,producer,1056.0,0,0
SK_Wind_Onshore,producer,495.0,0,0
SK_Solar,producer,1188.0,0,0
SK_Hydro,producer,1592.0,0,0
SK_Nuclear,producer,2674.0,0,0
SK_Coal,producer,358.0,0,0
SK_Gas,producer,802.0,0,0
LT_E_ENS,producer,2131.0,0,0
LT_Wind_Onshore,producer,2000.0,0,0
LT_Wind_Offshore,producer,1400.0,0,0
LT_Solar,producer,1250.0,0,0
LT_Hydro,producer,128.0,0,0
LT_Gas,producer,403.0,0,0
LV_E_ENS,producer,1409.0,0,0
LV_Wind_Onshore,producer,396.0,0,0
LV_Wind_Offshore,producer,500.0,0,0
LV_Solar,producer,109.0,0,0
