string,string,MW,MWh,string,string,degrees,degrees
name,type,capacity,capacity_storage_energy,country,technology,lat,lon
NL_Battery,storage,52294,156882,NL,Battery,52.1326,5.2913
BE_Battery,storage,1130,3390,BE,Battery,50.5039,4.4699
DE_Hydro_Reservoir,storage,819,258600,DE,Hydro_Reservoir,51.1657,10.4515
DE_Battery,storage,111097,333291,DE,Battery,51.1657,10.4515
DE_Pump_Hydro_Closed,storage,7662,242200,DE,Pump_Hydro_Closed,51.1657,10.4515
DE_Pump_Hydro_Open,storage,2911,416700,DE,Pump_Hydro_Open,51.1657,10.4515
FR_Hydro_Reservoir,storage,9847,10000000,FR,Hydro_Reservoir,46.6034,1.8883
FR_Pump_Hydro_Closed,storage,3121,10000,FR,Pump_Hydro_Closed,46.6034,1.8883
FR_Pump_Hydro_Open,storage,2961,90000,FR,Pump_Hydro_Open,46.6034,1.8883
UK_Battery,storage,12827,38481,UK,Battery,55.3781,-3.436
UK_Pump_Hydro_Closed,storage,2684,26400,UK,Pump_Hydro_Closed,55.3781,-3.436
IE_Battery,storage,52206,156618,IE,Battery,53.1424,-7.6921
IE_Pump_Hydro_Closed,storage,592,1700,IE,Pump_Hydro_Closed,53.1424,-7.6921
CH_Battery,storage,5050,15150,CH,Battery,46.8182,8.2275
CH_Pump_Hydro_Closed,storage,1900,70000,CH,Pump_Hydro_Closed,46.8182,8.2275
CH_Pump_Hydro_Open,storage,3823,8800000,CH,Pump_Hydro_Open,46.8182,8.2275
AT_Hydro_Reservoir,storage,2787,757000,AT,Hydro_Reservoir,47.5162,14.5501
AT_Battery,storage,304,912,AT,Battery,47.5162,14.5501
AT_Pump_Hydro_Closed,storage,450,1800,AT,Pump_Hydro_Closed,47.5162,14.5501
AT_Pump_Hydro_Open,storage,7433,1732600,AT,Pump_Hydro_Open,47.5162,14.5501
LU_Pump_Hydro_Closed,storage,1026,5000,LU,Pump_Hydro_Closed,49.8153,6.1296
CZ_Hydro_Reservoir,storage,521,2500,CZ,Hydro_Reservoir,49.8175,15.473
CZ_Battery,storage,3610,10830,CZ,Battery,49.8175,15.473
CZ_Pump_Hydro_Closed,storage,664,3700,CZ,Pump_Hydro_Closed,49.8175,15.473
CZ_Pump_Hydro_Open,storage,599,2300,CZ,Pump_Hydro_Open,49.8175,15.473
PL_Hydro_Reservoir,storage,427,800,PL,Hydro_Reservoir,51.9194,19.1451
PL_Pump_Hydro_Closed,storage,1486,6300,PL,Pump_Hydro_Closed,51.9194,19.1451
PL_Pump_Hydro_Open,storage,172,1500,PL,Pump_Hydro_Open,51.9194,19.1451
SE_Hydro_Reservoir,storage,15617,31931326,SE,Hydro_Reservoir,60.1282,18.6435
SE_Battery,storage,543,1629,SE,Battery,60.1282,18.6435
NO_Pump_Hydro_Open,storage,760,89577400,NO,Pump_Hydro_Open,60.472,8.4689
ES_Hydro_Reservoir,storage,11414,11648500,ES,Hydro_Reservoir,40.4637,-3.7492
ES_Battery,storage,32000,96000,ES,Battery,40.4637,-3.7492
ES_Pump_Hydro_Closed,storage,8759,99000,ES,Pump_Hydro_Closed,40.4637,-3.7492
ES_Pump_Hydro_Open,storage,4564,5961900,ES,Pump_Hydro_Open,40.4637,-3.7492
PT_Hydro_Reservoir,storage,3766,1289600,PT,Hydro_Reservoir,39.3999,-8.2245
PT_Pump_Hydro_Open,storage,3586,2017900,PT,Pump_Hydro_Open,39.3999,-8.2245
IT_Hydro_Reservoir,storage,8795,5567850,IT,Hydro_Reservoir,41.8719,12.5674
IT_Battery,storage,142781,428343,IT,Battery,41.8719,12.5674
IT_Pump_Hydro_Closed,storage,4174,63000,IT,Pump_Hydro_Closed,41.8719,12.5674
IT_Pump_Hydro_Open,storage,2142,288990,IT,Pump_Hydro_Open,41.8719,12.5674
SI_Battery,storage,65,195,SI,Battery,46.1512,14.9955
SI_Pump_Hydro_Closed,storage,1109,2600,SI,Pump_Hydro_Closed,46.1512,14.9955
HU_Battery,storage,954,2862,HU,Battery,47.1625,19.5033
SK_Hydro_Reservoir,storage,21,17242,SK,Hydro_Reservoir,48.669,19.699
SK_Pump_Hydro_Closed,storage,690,4100,SK,Pump_Hydro_Closed,48.669,19.699
SK_Pump_Hydro_Open,storage,178,45550,SK,Pump_Hydro_Open,48.669,19.699
LT_Battery,storage,3658,10974,LT,Battery,55.1694,23.8813
LT_Pump_Hydro_Closed,storage,900,10600,LT,Pump_Hydro_Closed,55.1694,23.8813
FI_Hydro_Reservoir,storage,3237,5530000,FI,Hydro_Reservoir,61.9241,25.7482
FI_Battery,storage,5887,17661,FI,Battery,61.9241,25.7482
HR_Hydro_Reservoir,storage,1948,2045900,HR,Hydro_Reservoir,45.1,15.2
HR_Battery,storage,365,1095,HR,Battery,45.1,15.2
HR_Pump_Hydro_Open,storage,247,18300,HR,Pump_Hydro_Open,45.1,15.2
GR_Hydro_Reservoir,storage,2744,3600000,GR,Hydro_Reservoir,39.0742,21.8243
GR_Battery,storage,33048,99144,GR,Battery,39.0742,21.8243
GR_Pump_Hydro_Closed,storage,4970,0,GR,Pump_Hydro_Closed,39.0742,21.8243
GR_Pump_Hydro_Open,storage,735,4500,GR,Pump_Hydro_Open,39.0742,21.8243
BG_Hydro_Reservoir,storage,1281,843000,BG,Hydro_Reservoir,42.7339,25.4858
BG_Pump_Hydro_Closed,storage,784,9400,BG,Pump_Hydro_Closed,42.7339,25.4858
BG_Pump_Hydro_Open,storage,148,255300,BG,Pump_Hydro_Open,42.7339,25.4858
RO_Hydro_Reservoir,storage,2562,2425300,RO,Hydro_Reservoir,45.9432,24.9668
RO_Battery,storage,1346,4038,RO,Battery,45.9432,24.9668
