string,string,MW,MWh,string,string,degrees,degrees
name,type,capacity,capacity_storage_energy,country,technology,lat,lon
NL_Battery,storage,5800.0,17400,NL,Battery,0,0
BE_Battery,storage,767.0,2301,BE,Battery,0,0
DE_Hydro_Reservoir,storage,1297.0,258600,DE,Hydro_Reservoir,0,0
DE_Battery,storage,4941.0,14823,DE,Battery,0,0
DE_Pump_Hydro_Closed,storage,7382.0,242200,DE,Pump_Hydro_Closed,0,0
DE_Pump_Hydro_Open,storage,1644.0,416700,DE,Pump_Hydro_Open,0,0
FR_Hydro_Reservoir,storage,8785.0,10000000,FR,Hydro_Reservoir,0,0
FR_Pump_Hydro_Closed,storage,1950.0,10000,FR,Pump_Hydro_Closed,0,0
FR_Pump_Hydro_Open,storage,1850.0,90000,FR,Pump_Hydro_Open,0,0
UK_Battery,storage,9059.0,27177,UK,Battery,0,0
UK_Pump_Hydro_Closed,storage,2744.0,26400,UK,Pump_Hydro_Closed,0,0
IE_Battery,storage,450.0,1350,IE,Battery,0,0
IE_Pump_Hydro_Closed,storage,292.0,1700,IE,Pump_Hydro_Closed,0,0
CH_Battery,storage,656.0,1968,CH,Battery,0,0
CH_Pump_Hydro_Closed,storage,2170.0,70000,CH,Pump_Hydro_Closed,0,0
CH_Pump_Hydro_Open,storage,10732.0,8800000,CH,Pump_Hydro_Open,0,0
AT_Hydro_Reservoir,storage,2489.0,757000,AT,Hydro_Reservoir,0,0
AT_Battery,storage,2469.0,7407,AT,Battery,0,0
AT_Pump_Hydro_Closed,storage,300.0,1800,AT,Pump_Hydro_Closed,0,0
AT_Pump_Hydro_Open,storage,5793.0,1732600,AT,Pump_Hydro_Open,0,0
LU_Pump_Hydro_Closed,storage,1310.0,5000,LU,Pump_Hydro_Closed,0,0
CZ_Hydro_Reservoir,storage,698.0,2500,CZ,Hydro_Reservoir,0,0
CZ_Battery,storage,1220.0,3660,CZ,Battery,0,0
CZ_Pump_Hydro_Closed,storage,688.0,3700,CZ,Pump_Hydro_Closed,0,0
CZ_Pump_Hydro_Open,storage,470.0,2300,CZ,Pump_Hydro_Open,0,0
PL_Hydro_Reservoir,storage,272.0,800,PL,Hydro_Reservoir,0,0
PL_Pump_Hydro_Closed,storage,1323.0,6300,PL,Pump_Hydro_Closed,0,0
PL_Pump_Hydro_Open,storage,216.0,1500,PL,Pump_Hydro_Open,0,0
SE_Hydro_Reservoir,storage,16447.0,31931326,SE,Hydro_Reservoir,0,0
SE_Battery,storage,543.0,1629,SE,Battery,0,0
NO_Pump_Hydro_Open,storage,38048.0,89577400,NO,Pump_Hydro_Open,0,0
ES_Hydro_Reservoir,storage,10972.0,11648500,ES,Hydro_Reservoir,0,0
ES_Battery,storage,2500.0,7500,ES,Battery,0,0
ES_Pump_Hydro_Closed,storage,6866.0,99000,ES,Pump_Hydro_Closed,0,0
ES_Pump_Hydro_Open,storage,2683.0,5961900,ES,Pump_Hydro_Open,0,0
PT_Hydro_Reservoir,storage,3766.0,1289600,PT,Hydro_Reservoir,0,0
PT_Pump_Hydro_Open,storage,3832.0,2017900,PT,Pump_Hydro_Open,0,0
IT_Hydro_Reservoir,storage,9576.0,5567850,IT,Hydro_Reservoir,0,0
IT_Battery,storage,1500.0,4500,IT,Battery,0,0
IT_Pump_Hydro_Closed,storage,6200.0,63000,IT,Pump_Hydro_Closed,0,0
IT_Pump_Hydro_Open,storage,3254.0,288990,IT,Pump_Hydro_Open,0,0
SI_Battery,storage,65.0,195,SI,Battery,0,0
SI_Pump_Hydro_Closed,storage,180.0,2600,SI,Pump_Hydro_Closed,0,0
HU_Battery,storage,50.0,150,HU,Battery,0,0
SK_Hydro_Reservoir,storage,21.0,17242,SK,Hydro_Reservoir,0,0
SK_Pump_Hydro_Closed,storage,650.0,4100,SK,Pump_Hydro_Closed,0,0
SK_Pump_Hydro_Open,storage,276.0,45550,SK,Pump_Hydro_Open,0,0
LT_Battery,storage,20.0,60,LT,Battery,0,0
LT_Pump_Hydro_Closed,storage,930.0,10600,LT,Pump_Hydro_Closed,0,0
FI_Hydro_Reservoir,storage,3237.0,5530000,FI,Hydro_Reservoir,0,0
FI_Battery,storage,125.0,375,FI,Battery,0,0
HR_Hydro_Reservoir,storage,1941.0,2045900,HR,Hydro_Reservoir,0,0
HR_Battery,storage,20.0,60,HR,Battery,0,0
HR_Pump_Hydro_Open,storage,281.0,18300,HR,Pump_Hydro_Open,0,0
GR_Hydro_Reservoir,storage,2744.0,3600000,GR,Hydro_Reservoir,0,0
GR_Battery,storage,1100.0,3300,GR,Battery,0,0
GR_Pump_Hydro_Closed,storage,680.0,0,GR,Pump_Hydro_Closed,0,0
GR_Pump_Hydro_Open,storage,699.0,4500,GR,Pump_Hydro_Open,0,0
BG_Hydro_Reservoir,storage,1281.0,843000,BG,Hydro_Reservoir,0,0
BG_Pump_Hydro_Closed,storage,864.0,9400,BG,Pump_Hydro_Closed,0,0
BG_Pump_Hydro_Open,storage,535.0,255300,BG,Pump_Hydro_Open,0,0
RO_Hydro_Reservoir,storage,2579.0,2425300,RO,Hydro_Reservoir,0,0
RO_Battery,storage,100.0,300,RO,Battery,0,0
RO_Pump_Hydro_Open,storage,839.0,1506400,RO,Pump_Hydro_Open,0,0
CY_Battery,storage,41.0,123,CY,Battery,0,0
