string,string,MW,MWh,string,string,bool,degrees,degrees
name,type,capacity,capacity_storage_energy,country,technology,is_seasonal,lat,lon
NL_Battery,storage,52294,156882,NL,Battery,FALSE,52.1326,5.2913
BE_Battery,storage,1130,3390,BE,Battery,FALSE,50.5039,4.4699
DE_Hydro_Reservoir,storage,1297,258600,DE,Hydro_Reservoir,TRUE,51.1657,10.4515
DE_Battery,storage,111097,333291,DE,Battery,FALSE,51.1657,10.4515
DE_Pump_Hydro_Closed,storage,7382,242200,DE,PHS,TRUE,51.1657,10.4515
DE_Pump_Hydro_Open,storage,1644,416700,DE,PHS,TRUE,51.1657,10.4515
FR_Hydro_Reservoir,storage,8785,10000000,FR,Hydro_Reservoir,TRUE,46.6034,1.8883
FR_Pump_Hydro_Closed,storage,1950,10000,FR,PHS,TRUE,46.6034,1.8883
FR_Pump_Hydro_Open,storage,1850,90000,FR,PHS,TRUE,46.6034,1.8883
UK_Battery,storage,12932,38796,UK,Battery,FALSE,55.3781,-3.436
UK_Pump_Hydro_Closed,storage,2744,26400,UK,PHS,TRUE,55.3781,-3.436
IE_Battery,storage,52206,156618,IE,Battery,FALSE,53.1424,-7.6921
IE_Pump_Hydro_Closed,storage,292,1700,IE,PHS,TRUE,53.1424,-7.6921
CH_Battery,storage,5050,15150,CH,Battery,FALSE,46.8182,8.2275
CH_Pump_Hydro_Closed,storage,2170,70000,CH,PHS,TRUE,46.8182,8.2275
CH_Pump_Hydro_Open,storage,10732,8800000,CH,PHS,TRUE,46.8182,8.2275
AT_Hydro_Reservoir,storage,2489,757000,AT,Hydro_Reservoir,TRUE,47.5162,14.5501
AT_Battery,storage,304,912,AT,Battery,FALSE,47.5162,14.5501
AT_Pump_Hydro_Closed,storage,300,1800,AT,PHS,TRUE,47.5162,14.5501
AT_Pump_Hydro_Open,storage,5793,1732600,AT,PHS,TRUE,47.5162,14.5501
LU_Pump_Hydro_Closed,storage,1310,5000,LU,PHS,TRUE,49.8153,6.1296
CZ_Hydro_Reservoir,storage,698,2500,CZ,Hydro_Reservoir,TRUE,49.8175,15.473
CZ_Battery,storage,3610,10830,CZ,Battery,FALSE,49.8175,15.473
CZ_Pump_Hydro_Closed,storage,688,3700,CZ,PHS,TRUE,49.8175,15.473
CZ_Pump_Hydro_Open,storage,470,2300,CZ,PHS,TRUE,49.8175,15.473
PL_Hydro_Reservoir,storage,272,800,PL,Hydro_Reservoir,TRUE,51.9194,19.1451
PL_Pump_Hydro_Closed,storage,1323,6300,PL,PHS,TRUE,51.9194,19.1451
PL_Pump_Hydro_Open,storage,216,1500,PL,PHS,TRUE,51.9194,19.1451
SE_Hydro_Reservoir,storage,16447,31931326,SE,Hydro_Reservoir,TRUE,60.1282,18.6435
SE_Battery,storage,543,1629,SE,Battery,FALSE,60.1282,18.6435
NO_Pump_Hydro_Open,storage,760,4560,NO,PHS,TRUE,60.472,8.4689
NO_Hydro_Reservoir,storage,30728,89577400,NO,Hydro_Reservoir,TRUE,60.472,8.4689
ES_Hydro_Reservoir,storage,10972,11648500,ES,Hydro_Reservoir,TRUE,40.4637,-3.7492
ES_Battery,storage,32000,96000,ES,Battery,FALSE,40.4637,-3.7492
ES_Pump_Hydro_Closed,storage,6866,99000,ES,PHS,TRUE,40.4637,-3.7492
ES_Pump_Hydro_Open,storage,2683,5961900,ES,PHS,TRUE,40.4637,-3.7492
PT_Hydro_Reservoir,storage,3766,1289600,PT,Hydro_Reservoir,TRUE,39.3999,-8.2245
PT_Pump_Hydro_Open,storage,3832,2017900,PT,PHS,TRUE,39.3999,-8.2245
IT_Hydro_Reservoir,storage,9576,5567850,IT,Hydro_Reservoir,TRUE,41.8719,12.5674
IT_Battery,storage,142781,428343,IT,Battery,FALSE,41.8719,12.5674
IT_Pump_Hydro_Closed,storage,6200,63000,IT,PHS,TRUE,41.8719,12.5674
IT_Pump_Hydro_Open,storage,3254,288990,IT,PHS,TRUE,41.8719,12.5674
SI_Battery,storage,65,195,SI,Battery,FALSE,46.1512,14.9955
SI_Pump_Hydro_Closed,storage,180,2600,SI,PHS,TRUE,46.1512,14.9955
HU_Battery,storage,954,2862,HU,Battery,FALSE,47.1625,19.5033
SK_Hydro_Reservoir,storage,21,17242,SK,Hydro_Reservoir,TRUE,48.669,19.699
SK_Pump_Hydro_Closed,storage,650,4100,SK,PHS,TRUE,48.669,19.699
SK_Pump_Hydro_Open,storage,276,45550,SK,PHS,TRUE,48.669,19.699
LT_Battery,storage,3658,10974,LT,Battery,FALSE,55.1694,23.8813
LT_Pump_Hydro_Closed,storage,930,10600,LT,PHS,TRUE,55.1694,23.8813
FI_Hydro_Reservoir,storage,3237,5530000,FI,Hydro_Reservoir,TRUE,61.9241,25.7482
FI_Battery,storage,5887,17661,FI,Battery,FALSE,61.9241,25.7482
HR_Hydro_Reservoir,storage,1941,2045900,HR,Hydro_Reservoir,TRUE,45.1,15.2
HR_Battery,storage,365,1095,HR,Battery,FALSE,45.1,15.2
HR_Pump_Hydro_Open,storage,281,18300,HR,PHS,TRUE,45.1,15.2
GR_Hydro_Reservoir,storage,2744,3600000,GR,Hydro_Reservoir,TRUE,39.0742,21.8243
GR_Battery,storage,33048,99144,GR,Battery,FALSE,39.0742,21.8243
GR_Pump_Hydro_Closed,storage,680,0,GR,PHS,TRUE,39.0742,21.8243
GR_Pump_Hydro_Open,storage,699,4500,GR,PHS,TRUE,39.0742,21.8243
BG_Hydro_Reservoir,storage,1281,843000,BG,Hydro_Reservoir,TRUE,42.7339,25.4858
BG_Pump_Hydro_Closed,storage,864,9400,BG,PHS,TRUE,42.7339,25.4858
BG_Pump_Hydro_Open,storage,535,255300,BG,PHS,TRUE,42.7339,25.4858
RO_Hydro_Reservoir,storage,2579,2425300,RO,Hydro_Reservoir,TRUE,45.9432,24.9668
RO_Battery,storage,1346,4038,RO,Battery,FALSE,45.9432,24.9668
RO_Pump_Hydro_Open,storage,839,1506400,RO,PHS,TRUE,45.9432,24.9668
CY_Battery,storage,3076,9228,CY,Battery,FALSE,35.1264,33.4299
DK_Battery,storage,1850,5550,DK,Battery,FALSE,56.2639,9.5018
BG_Battery,storage,4923,14769,BG,Battery,FALSE,42.7339,25.4858
FR_Battery,storage,24461,73383,FR,Battery,FALSE,46.6034,1.8883
LV_Battery,storage,149,447,LV,Battery,FALSE,56.8796,24.6032
PT_Battery,storage,3294,9882,PT,Battery,FALSE,39.3999,-8.2245
SK_Battery,storage,2462,7386,SK,Battery,FALSE,48.669,19.699
