string,int,int,MW
name,year,partition,peak_demand
NL_E_Demand,2030,1,37487.25257
BE_E_Demand,2030,2,26322.90865
DE_E_Demand,2030,2,125041.1243
FR_E_Demand,2030,2,91601.00618
DK_E_Demand,2030,2,6316.626413
UK_E_Demand,2030,2,118630.2474
IE_E_Demand,2030,4,10918.34823
CH_E_Demand,2030,4,12735.08856
AT_E_Demand,2030,4,18775.78042
LU_E_Demand,2030,4,2670.942648
CZ_E_Demand,2030,4,13127.73612
PL_E_Demand,2030,4,37059.16112
SE_E_Demand,2030,4,29958.16458
NO_E_Demand,2030,2,30109.65055
ES_E_Demand,2030,4,55090.26507
PT_E_Demand,2030,4,10411.0523
IT_E_Demand,2030,4,80321.05864
MT_E_Demand,2030,4,632.2089885
SI_E_Demand,2030,4,3461.524237
HU_E_Demand,2030,4,12967.15039
SK_E_Demand,2030,4,6547.951746
LT_E_Demand,2030,4,3420.536077
LV_E_Demand,2030,4,2358.298063
EE_E_Demand,2030,4,2709.725187
FI_E_Demand,2030,4,19297.61551
HR_E_Demand,2030,4,4605.988696
GR_E_Demand,2030,4,16631.27631
BG_E_Demand,2030,4,7401.237471
RO_E_Demand,2030,4,15814.56593
CY_E_Demand,2030,4,1563.589525
OBZLL_E_Demand,2030,1,0
