string,int,MW
name,year,peak_demand
NL_E_Demand,2030,33775.8785
BE_E_Demand,2030,23582.92406
DE_E_Demand,2030,119083.5828
FR_E_Demand,2030,92160
DK_E_Demand,2030,5894.6533
UK_E_Demand,2030,118630.2474
IE_E_Demand,2030,10172.088
CH_E_Demand,2030,12735.08856
AT_E_Demand,2030,18940.2772
LU_E_Demand,2030,2251.17408
CZ_E_Demand,2030,12355.1616
PL_E_Demand,2030,33646.76534
SE_E_Demand,2030,30500.3913
NO_E_Demand,2030,30109.65055
ES_E_Demand,2030,47849.08992
PT_E_Demand,2030,18910.67469
IT_E_Demand,2030,71136.5182
MT_E_Demand,2030,623.6784
SI_E_Demand,2030,3143.9856
HU_E_Demand,2030,12134.8298
SK_E_Demand,2030,6358.4868
LT_E_Demand,2030,2850.6005
LV_E_Demand,2030,2112.9151
EE_E_Demand,2030,2493.6576
FI_E_Demand,2030,20200.0318
HR_E_Demand,2030,3695.2681
GR_E_Demand,2030,14331.0508
BG_E_Demand,2030,6792.4289
RO_E_Demand,2030,14269.1448
CY_E_Demand,2030,1269.453
