string,int,int,MW
name,year,partition,peak_demand
NL_E_Demand,2030,1,33775.8785
BE_E_Demand,2030,2,23582.92406
DE_E_Demand,2030,2,119083.5828
FR_E_Demand,2030,2,92160
DK_E_Demand,2030,2,5894.6533
UK_E_Demand,2030,2,118630.2474
IE_E_Demand,2030,4,10172.088
CH_E_Demand,2030,4,12735.08856
AT_E_Demand,2030,4,18940.2772
LU_E_Demand,2030,4,2251.17408
CZ_E_Demand,2030,4,12355.1616
PL_E_Demand,2030,4,33646.76534
SE_E_Demand,2030,4,30500.3913
NO_E_Demand,2030,2,30109.65055
ES_E_Demand,2030,4,47849.08992
PT_E_Demand,2030,4,18910.67469
IT_E_Demand,2030,4,71136.5182
MT_E_Demand,2030,4,623.6784
SI_E_Demand,2030,4,3143.9856
HU_E_Demand,2030,4,12134.8298
SK_E_Demand,2030,4,6358.4868
LT_E_Demand,2030,4,2850.6005
LV_E_Demand,2030,4,2112.9151
EE_E_Demand,2030,4,2493.6576
FI_E_Demand,2030,4,20200.0318
HR_E_Demand,2030,4,3695.2681
GR_E_Demand,2030,4,14331.0508
BG_E_Demand,2030,4,6792.4289
RO_E_Demand,2030,4,14269.1448
CY_E_Demand,2030,4,1269.453
OBZLL_E_Demand,2030,1,0
