string,string,string,string,degrees,degrees
name,type,country,technology,lat,lon
NL_E_Balance,hub,NL,Balance,0,0
BE_E_Balance,hub,BE,Balance,0,0
DE_E_Balance,hub,DE,Balance,0,0
FR_E_Balance,hub,FR,Balance,0,0
DK_E_Balance,hub,DK,Balance,0,0
UK_E_Balance,hub,UK,Balance,0,0
IE_E_Balance,hub,IE,Balance,0,0
CH_E_Balance,hub,CH,Balance,0,0
AT_E_Balance,hub,AT,Balance,0,0
LU_E_Balance,hub,LU,Balance,0,0
CZ_E_Balance,hub,CZ,Balance,0,0
PL_E_Balance,hub,PL,Balance,0,0
SE_E_Balance,hub,SE,Balance,0,0
NO_E_Balance,hub,NO,Balance,0,0
ES_E_Balance,hub,ES,Balance,0,0
PT_E_Balance,hub,PT,Balance,0,0
IT_E_Balance,hub,IT,Balance,0,0
MT_E_Balance,hub,MT,Balance,0,0
SI_E_Balance,hub,SI,Balance,0,0
HU_E_Balance,hub,HU,Balance,0,0
SK_E_Balance,hub,SK,Balance,0,0
LT_E_Balance,hub,LT,Balance,0,0
LV_E_Balance,hub,LV,Balance,0,0
EE_E_Balance,hub,EE,Balance,0,0
FI_E_Balance,hub,FI,Balance,0,0
HR_E_Balance,hub,HR,Balance,0,0
GR_E_Balance,hub,GR,Balance,0,0
BG_E_Balance,hub,BG,Balance,0,0
RO_E_Balance,hub,RO,Balance,0,0
CY_E_Balance,hub,CY,Balance,0,0
